Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
2790	-18598.2	-18762.6	164.398	0.183967	0.18967	6.27989e+07	8.04522e+07	0.0898333	0.170435	0.223916	0.113801	0.100271	0.122116	0.005878108	-2.230762	0.2948094	0.00582336	0.00567134	0.00840126	0.00472674	0.00637358	0.00504911	0.00345494	0.00409027	0.00540138	0.00608105	0.00680792	0.0032381	0.00469044	0.00446989	0.00776712	0.00517467	0.0057024	0.00843765	0.00511034	0.00901329	0.0053235	0.00494559	0.00389912	0.0080042	0.00424326	0.00564521	0.00465342	0.00805643	0.00714308	0.00599418	0.00817371	0.00329331	0.0047023	0.00449426	0.00539041	0.00687329	0.0056055	0.00840425	0.00342085	0.00421368	0.00798061	0.00525543	0.00643955	0.00406856	0.00556105	0.00455422	0.00457978	0.00459594	0.00319778	0.00631951	0.00448882	0.00498417	0.00880941	0.00602908	0.00496134	0.00438129	0.00517562	0.00303393	0.00541636	0.0113549	0.00363748	0.00402265	0.00938518	0.00382115	0.00707509	0.0077848	0.00572882	0.00661315	0.00380663	0.00586745	0.00451834	0.00476018	0.00330703	0.00412641	0.00571384	0.00482243	0.00548994	0.00460733	0.00438296	0.00452605	0.00592612	0.00614733	0.00538681	0.0127586	0.00432253	0.00689508	0.00437796	0.00793141	0.0056244	0.00493237	0.00497024	0.00567192	0.00783879	0.00618923	0.00359354	0.00507524	0.00380778	0.00520221	0.00787454	0.00485859	0.00291576	0.00444486	0.0126021	0.00667718	0.00676172	0.00747475	0.280261	0.719739	0.02468882	0.5586848	6.13567	4.09854	2.55653	1.26959	0	0.0844818	1.515792	0.3387428	11.77585	1.16139	1.6225	0.0403782	0.0637195	0.263271	2.78788	2.94606	0.451904	0.59167	0.0712264	0.116139	0.16225	0.00403782	0.00637195	0.0263271	0.278788	0.294606	0.0451904	0.059167	0.00712264	0.2043541	0.413409
2800	-18603.1	-18758.8	155.657	0.240615	0.194015	1.59526e+07	8.87396e+07	0.138075	0.183563	0.217158	0.15245	0.126706	0.00726077	0.006206731	-2.207137	0.322996	0.00453163	0.00601033	0.00825776	0.00417933	0.00739706	0.00381665	0.00501528	0.0046572	0.00510979	0.00492616	0.00607208	0.00334837	0.0050859	0.00510553	0.00703488	0.00667519	0.00486797	0.00834873	0.00608642	0.0087526	0.00733746	0.00487943	0.00471961	0.00862581	0.00458873	0.0063288	0.00565002	0.00966508	0.00633467	0.00763963	0.009144	0.00389342	0.00582801	0.00399753	0.00502545	0.00676992	0.00583532	0.00677403	0.0046507	0.00335141	0.0091655	0.00582597	0.00649446	0.00708757	0.00385139	0.00371385	0.00436783	0.0102001	0.00409299	0.00534594	0.00430963	0.00224948	0.009414	0.0086646	0.00529164	0.00527391	0.00604342	0.00340347	0.00589052	0.00460921	0.00492032	0.00384234	0.00611578	0.00400488	0.00481156	0.00573146	0.00557743	0.00550236	0.00750547	0.00805035	0.00680753	0.00497445	0.00375058	0.00722684	0.00418007	0.00694962	0.00464552	0.00936885	0.0101264	0.0054617	0.00423723	0.00570555	0.00892276	0.0100257	0.00353447	0.00584032	0.00397897	0.0069165	0.00955816	0.00493198	0.00509866	0.00559886	0.0102013	0.00450458	0.00454839	0.00670676	0.004949	0.00640472	0.00616232	0.00403713	0.00401281	0.0065816	0.00852698	0.00647951	0.00509166	0.00372389	0.507384	0.492616	0.03211408	0.5601682	6.10205	4.22164	2.62357	1.10066	0	0.0176767	1.813728	0.2952842	13.50896	1.1572	1.66459	0.0428584	0.0436545	0.300766	2.66111	2.92051	0.470062	0.671981	0.0672686	0.11572	0.166459	0.00428584	0.00436545	0.0300766	0.266111	0.292051	0.0470062	0.0671981	0.00672686	0.174354	0.101384
2810	-18620.7	-18772.8	152.103	0.258452	0.209858	6.16096e+07	2.78805e+06	0.144067	0.158084	0.247582	0.146784	0.110544	0.102008	0.006097611	-2.21484	0.3084562	0.00501004	0.00561996	0.00694715	0.00524791	0.00931733	0.00465307	0.00603777	0.00519972	0.00622631	0.00774305	0.00657122	0.00470031	0.00646488	0.00746126	0.00819298	0.00561014	0.00709657	0.0072343	0.00374926	0.0074544	0.00337191	0.00552718	0.00342922	0.00432569	0.00434823	0.00631786	0.00481077	0.0075016	0.00505469	0.0100993	0.00584438	0.00497382	0.00538999	0.00413108	0.00793751	0.0072843	0.00684939	0.00778525	0.00521963	0.00452484	0.0112879	0.00576039	0.00598146	0.00559679	0.00649765	0.00425204	0.00627764	0.00520962	0.00326928	0.00596611	0.00349876	0.00501385	0.00848053	0.00587736	0.0101035	0.00807231	0.00328062	0.00402258	0.00581205	0.00492733	0.00367344	0.00399191	0.00522921	0.00459054	0.00564394	0.0109854	0.00352798	0.00636	0.00873935	0.00328662	0.0104199	0.00838004	0.00505514	0.00342424	0.00515012	0.00528123	0.00470425	0.0082435	0.00557791	0.00562038	0.00418988	0.00544195	0.00505213	0.00848143	0.00399263	0.00840241	0.00927082	0.00718704	0.0103301	0.00607051	0.00531018	0.00471887	0.0102933	0.00533348	0.00423027	0.00611592	0.00456771	0.00469835	0.00727958	0.00517848	0.00767781	0.00596399	0.0107638	0.00626897	0.00603207	0.00305517	0.0345482	0.965452	0.02809482	0.693668	6.25137	3.97771	2.8351	1.29493	0	0.06864162	1.9988	0.3105568	12.84462	1.27608	1.88837	0.0506182	0.0477756	0.191674	2.70628	2.8256	0.439873	0.508298	0.06544	0.127608	0.188837	0.00506182	0.00477756	0.0191674	0.270628	0.28256	0.0439873	0.0508298	0.006544	0.1832903	0.3744967
2820	-18634.3	-18767.9	133.635	0.217047	0.224785	3.90245e+07	6.56505e+07	0.129243	0.176348	0.222923	0.19098	0.139986	0.44767	0.005973348	-2.223782	0.3799489	0.0037535	0.0146099	0.00488455	0.00485233	0.00795973	0.0048132	0.00324774	0.00554875	0.00454621	0.0079197	0.00750225	0.00301448	0.00515719	0.00647671	0.00667904	0.00574994	0.00514306	0.00765193	0.00448574	0.00832079	0.00601219	0.00360624	0.00393812	0.00454289	0.0058402	0.00742475	0.00450454	0.00881351	0.0096022	0.00792289	0.00505692	0.00348941	0.00555589	0.00349006	0.00448258	0.00601499	0.00498441	0.00860436	0.00380044	0.00298932	0.0103981	0.00474335	0.0061843	0.00688312	0.00416683	0.00449689	0.00969935	0.00796428	0.00550905	0.00498855	0.0039298	0.00867005	0.0104479	0.00718366	0.00638416	0.00501545	0.00352584	0.00385322	0.00720522	0.00354715	0.00594557	0.0030872	0.00567179	0.00691873	0.00630452	0.00365503	0.00696378	0.00799131	0.00990956	0.00320106	0.00754902	0.00660273	0.00404279	0.010379	0.0034969	0.00388512	0.00521417	0.0044279	0.00708976	0.00859504	0.00219399	0.00798663	0.0036145	0.00443661	0.00482135	0.00433975	0.00817177	0.00608289	0.00811484	0.0125226	0.00346217	0.00518352	0.00553975	0.00510231	0.00597023	0.00522477	0.0136203	0.0077273	0.00259439	0.0042516	0.00489146	0.00457114	0.00834806	0.00575527	0.0140715	0.00441881	0.934794	0.0652055	0.03201624	0.4585149	6.00202	4.16083	2.71154	1.20348	0	0.1361125	1.876954	0.3111125	12.82168	1.1214	1.64462	0.0271467	0.0612159	0.244494	2.94439	2.78639	0.414972	0.70017	0.0552091	0.11214	0.164462	0.00271467	0.00612159	0.0244494	0.294439	0.278639	0.0414972	0.070017	0.00552091	0.1413625	0.9628609
2830	-18630.7	-18782.5	151.801	0.271514	0.169168	5.97694e+07	7.34484e+07	0.147157	0.152899	0.233543	0.149918	0.122687	0.0168313	0.005904126	-2.228844	0.3314498	0.00510868	0.00695658	0.00633154	0.00493973	0.00926303	0.00426884	0.0073002	0.00470112	0.00777337	0.00715616	0.00609658	0.00479533	0.00627469	0.00722952	0.00918298	0.00514253	0.00413581	0.00864213	0.0050765	0.00932422	0.0067065	0.00644011	0.00325601	0.00603046	0.00518291	0.00613158	0.00444149	0.00932012	0.00755579	0.00671407	0.00538191	0.00479759	0.00501842	0.00476112	0.00484105	0.00681647	0.00537595	0.00905712	0.00476029	0.005038	0.0121304	0.00345851	0.00746153	0.0077612	0.00518999	0.00463779	0.00867057	0.00562022	0.00370276	0.00441503	0.00429201	0.00713253	0.0102217	0.00852491	0.00746222	0.00494051	0.00417912	0.00397222	0.00812354	0.00428847	0.00662354	0.00342877	0.00734829	0.00464835	0.00564808	0.00570422	0.00531656	0.00509119	0.00804508	0.00358129	0.00551286	0.00344853	0.00338828	0.0064074	0.0058088	0.00516794	0.00229266	0.00581773	0.00580625	0.00509651	0.00785543	0.00443672	0.00427973	0.0091294	0.0063436	0.00324395	0.00731966	0.00419496	0.00917808	0.00711251	0.00392004	0.00267765	0.00876927	0.00307685	0.00649893	0.00445648	0.007208	0.00428047	0.00669693	0.0054842	0.00626373	0.00663483	0.0136427	0.00329526	0.00630666	0.0052144	0.485186	0.514814	0.04204914	0.6514157	6.24252	4.03912	2.23026	1.14113	0	0.06616369	1.717417	0.3509168	11.36732	1.09741	1.63022	0.0478353	0.0811444	0.227449	2.79911	2.7381	0.508028	0.809932	0.0607705	0.109741	0.163022	0.00478353	0.00811444	0.0227449	0.279911	0.27381	0.0508028	0.0809932	0.00607705	0.09184933	0.7203503
2840	-18608.3	-18774.7	166.422	0.206596	0.19257	5.55828e+06	8.29879e+07	0.0331288	0.155705	0.247856	0.147652	0.140907	0.198723	0.005993521	-2.222318	0.2857722	0.00598124	0.00684071	0.00862091	0.00515489	0.00937329	0.00784941	0.00740873	0.00376926	0.00910211	0.00528139	0.00598798	0.00446684	0.00486812	0.00492566	0.00750604	0.005277	0.00568406	0.00824937	0.00672631	0.0068264	0.00688316	0.00680538	0.00522374	0.00497216	0.00623766	0.00574424	0.0040253	0.00822656	0.00686549	0.004012	0.00510922	0.00526067	0.00527358	0.00362465	0.0051499	0.00422405	0.00588341	0.00688237	0.00472438	0.00462716	0.0139804	0.00604604	0.00656195	0.00662715	0.00701302	0.0048652	0.00327187	0.00664022	0.00490973	0.00384359	0.00496025	0.0094582	0.00646761	0.00730575	0.00492278	0.0069754	0.00369809	0.00374771	0.00501991	0.0032751	0.00469032	0.00472106	0.006567	0.00418345	0.00720132	0.00686541	0.00655272	0.00533582	0.00776405	0.0081208	0.00551058	0.00565755	0.00412651	0.00599882	0.00405296	0.00613904	0.00511914	0.00535595	0.00534251	0.00928302	0.00602147	0.0056939	0.00700945	0.0059786	0.00385229	0.00571688	0.00674524	0.00695813	0.00929107	0.00638728	0.00598492	0.00587926	0.00999773	0.00636217	0.00378976	0.00593626	0.00753299	0.00379942	0.00630096	0.00464662	0.00452218	0.00849633	0.00831635	0.00701545	0.00511476	0.00769958	0.495693	0.504307	0.04617595	0.5515394	6.07783	4.17681	2.60519	1.12314	0	0.01004966	1.690267	0.3035799	13.13981	1.10789	1.66592	0.047634	0.0573466	0.225076	2.75681	2.83848	0.607475	0.638931	0.0544379	0.110789	0.166592	0.0047634	0.00573466	0.0225076	0.275681	0.283848	0.0607475	0.0638931	0.00544379	0.1344053	0.07477135
2850	-18602.1	-18758.5	156.464	0.263858	0.180552	2.7975e+07	5.0553e+07	0.0177577	0.176487	0.238607	0.0453386	0.0952898	0.0814839	0.005674122	-2.246101	0.29396	0.00358946	0.00587138	0.00754763	0.00300809	0.00601398	0.00614558	0.00375752	0.00500701	0.00522867	0.00777296	0.00802044	0.00230127	0.00629436	0.00420401	0.00833918	0.00547549	0.00420185	0.00979666	0.00544479	0.00595033	0.00416325	0.00571801	0.00496898	0.00543045	0.00418435	0.00594349	0.00488714	0.00741298	0.00396119	0.00505898	0.00539546	0.0053254	0.00433975	0.0040071	0.00375265	0.00529945	0.00572589	0.00819694	0.00527579	0.0049023	0.00831376	0.00372871	0.00592331	0.00346777	0.00486868	0.00471743	0.00816394	0.00957457	0.00422747	0.00522358	0.00336203	0.00570576	0.00594985	0.0068525	0.00557389	0.00699538	0.00566348	0.00410006	0.00665535	0.00428292	0.00544398	0.0032508	0.00418799	0.00294962	0.0106788	0.0100715	0.00652961	0.00737477	0.00533475	0.00781049	0.00633046	0.00610671	0.00325246	0.00870173	0.00455575	0.00680051	0.00384985	0.0084177	0.00607346	0.00500344	0.00517741	0.0094994	0.00620696	0.0084958	0.00509323	0.00812629	0.00549194	0.00503531	0.00699823	0.00510003	0.00805257	0.0081581	0.00446567	0.00575759	0.00618788	0.00570233	0.0068773	0.00373924	0.005959	0.00526321	0.00516445	0.00639122	0.0102678	0.00960353	0.00684948	0.0055382	0.495943	0.504057	0.03710392	0.520164	6.00833	4.27007	2.86971	1.20673	0	0.1225169	1.761844	0.2857581	13.9593	1.19368	1.73188	0.0543394	0.0579264	0.236233	2.86981	2.71407	0.357503	0.670203	0.114356	0.119368	0.173188	0.00543394	0.00579264	0.0236233	0.286981	0.271407	0.0357503	0.0670203	0.0114356	0.1884831	0.6500152
2860	-18622.9	-18770.3	147.393	0.213347	0.212191	4.08608e+07	9.30243e+07	0.103663	0.142107	0.202282	0.0578154	0.0974965	0.0238406	0.005647528	-2.248142	0.2769935	0.00353672	0.0106676	0.00879678	0.00407207	0.00933297	0.00596293	0.00474579	0.00500199	0.00505453	0.00587514	0.00741838	0.00459661	0.00652953	0.00886967	0.00750833	0.00533754	0.00572058	0.00876497	0.00691069	0.00796352	0.00622635	0.00473207	0.0044371	0.00707618	0.00272058	0.00609108	0.00489928	0.00769144	0.00397423	0.00552204	0.00500996	0.00319577	0.00565506	0.00477379	0.00602606	0.00508962	0.0058525	0.00865906	0.00387631	0.00395518	0.00792081	0.00546497	0.00722331	0.00419904	0.0044578	0.00470902	0.00404295	0.00897407	0.00528791	0.0049278	0.00369166	0.00823807	0.00673397	0.00309382	0.00784136	0.00461205	0.00566719	0.00383197	0.00817032	0.00435387	0.00603601	0.00382485	0.00545188	0.00395321	0.00448454	0.00371676	0.00441065	0.00788581	0.00745926	0.00619389	0.00631138	0.006515	0.00266363	0.00722313	0.00561028	0.00464341	0.00907444	0.00679084	0.0120763	0.00434379	0.00477664	0.00798788	0.00688486	0.00521606	0.00842138	0.00647249	0.00322214	0.00527727	0.00946806	0.00488347	0.00958894	0.00622948	0.0038469	0.00489376	0.00516138	0.00781522	0.00761079	0.00602134	0.00615719	0.00507295	0.0045295	0.00819534	0.0102724	0.00566043	0.0089384	0.00652496	0.569474	0.430526	0.02188984	0.6940485	6.06439	4.30559	2.12386	1.19163	0	0.05053259	1.584917	0.2866151	13.91756	1.16917	1.74852	0.0493224	0.0972618	0.275351	2.6997	2.73131	0.457683	0.719427	0.0522556	0.116917	0.174852	0.00493224	0.00972618	0.0275351	0.26997	0.273131	0.0457683	0.0719427	0.00522556	0.2889834	0.1748633
2870	-18620.7	-18769.2	148.503	0.24403	0.207299	6.23387e+07	7.65542e+07	0.0163925	0.141178	0.237447	0.132867	0.0828901	0.184414	0.006247467	-2.204296	0.2999942	0.00510196	0.00605881	0.00838497	0.0035921	0.0116128	0.00370462	0.00568606	0.00545153	0.00522235	0.0073651	0.00813283	0.00490023	0.00615879	0.0045703	0.00771028	0.0053376	0.00548113	0.0100459	0.00661518	0.0077365	0.00563142	0.00572794	0.00375159	0.00697998	0.0059655	0.00662822	0.00534421	0.00889838	0.00761169	0.00439919	0.00454078	0.00388158	0.00555967	0.00441551	0.00569938	0.00540683	0.00414729	0.011585	0.00466447	0.00521114	0.00717145	0.00801111	0.0074047	0.00539524	0.0054606	0.00465242	0.00558355	0.00898335	0.00497478	0.00643332	0.00507156	0.00390993	0.00720946	0.00736575	0.00516439	0.00513456	0.00346058	0.00496306	0.00741109	0.00598971	0.00485272	0.00412735	0.00511357	0.00423499	0.00746994	0.00692464	0.00497476	0.00620358	0.00481874	0.00452602	0.00604595	0.00647629	0.0034458	0.00814928	0.00778176	0.00345215	0.00250504	0.0074056	0.00868648	0.00253348	0.00609324	0.00567842	0.00497575	0.00863769	0.00371136	0.00584346	0.00339687	0.00610308	0.00658617	0.0104474	0.00849013	0.00478773	0.00539218	0.005251	0.00638986	0.00321751	0.00392719	0.00447303	0.00812063	0.00429516	0.00329841	0.00671506	0.00539701	0.00479468	0.00808233	0.00768928	0.663948	0.336052	0.05841745	0.577537	6.07309	4.29724	2.39246	1.25125	0	0.01255443	3.033381	0.2704722	14.74822	1.16116	1.64418	0.0396912	0.062459	0.323736	2.84492	2.67833	0.567642	0.605193	0.0726905	0.116116	0.164418	0.00396912	0.0062459	0.0323736	0.284492	0.267833	0.0567642	0.0605193	0.00726905	0.2532798	0.04956745
2880	-18625.3	-18756.7	131.428	0.204174	0.210129	6.94096e+07	1.21495e+07	0.127092	0.162296	0.219536	0.161499	0.116141	0.0186549	0.006227422	-2.205692	0.3494298	0.0027909	0.0062303	0.00704336	0.00326116	0.0057652	0.00521376	0.00219603	0.00382592	0.00691012	0.00786233	0.00741807	0.00383798	0.00749791	0.00467823	0.00704215	0.00718511	0.00489677	0.00930753	0.00732643	0.00760006	0.00821115	0.00462223	0.00458245	0.00445042	0.00534786	0.00590439	0.00406054	0.0104199	0.00723237	0.010637	0.00509944	0.00311302	0.00582728	0.00521606	0.00786267	0.00899994	0.00486967	0.00617763	0.00547293	0.00372656	0.00958007	0.00389284	0.00592548	0.0124029	0.00628209	0.00400343	0.00995158	0.0126928	0.00604743	0.0059238	0.0041792	0.00271635	0.00561317	0.00602827	0.00888655	0.00639359	0.00339451	0.00756804	0.00745357	0.00923037	0.00739349	0.00465694	0.00600314	0.00296953	0.00586375	0.00428573	0.0057042	0.00445546	0.00605882	0.00599479	0.00552386	0.00326549	0.00259611	0.00773359	0.00381493	0.00484757	0.00292569	0.00560021	0.00286766	0.00499591	0.012108	0.00540732	0.00680228	0.00934476	0.00592364	0.00624233	0.00737833	0.00606757	0.00954339	0.00543556	0.00978813	0.00330071	0.0034677	0.00617111	0.00590901	0.00504392	0.00520994	0.00432884	0.00634603	0.00618859	0.0041246	0.00712683	0.00758425	0.00392631	0.010388	0.00835794	0.846248	0.153752	0.0249973	0.7192703	6.12208	4.0069	2.12648	1.20911	0	0.08575067	1.652053	0.2695108	14.80083	1.28089	2.05531	0.048127	0.0553852	0.294841	2.90103	2.21855	0.548545	0.530332	0.0669951	0.128089	0.205531	0.0048127	0.00553852	0.0294841	0.290103	0.221855	0.0548545	0.0530332	0.00669951	0.08926787	0.9605996
2890	-18630.1	-18759.5	129.369	0.247958	0.220355	1.68395e+07	9.24736e+07	0.135691	0.18457	0.205174	0.102294	0.125237	0.121625	0.006062916	-2.217318	0.3376895	0.00461914	0.00928264	0.0103112	0.0038185	0.0079006	0.0046448	0.00584012	0.00477742	0.00647786	0.00767626	0.0104746	0.00430576	0.00808789	0.0105229	0.00938911	0.00816153	0.00429224	0.00805124	0.00603436	0.00579913	0.00447772	0.00602184	0.00456423	0.00829235	0.00613466	0.00585742	0.0050018	0.00758173	0.00432195	0.00540043	0.00629657	0.00414239	0.00616442	0.00456738	0.00752886	0.00820374	0.00456199	0.00917682	0.00464731	0.0035557	0.0061294	0.00528443	0.00603753	0.0082427	0.00479101	0.00630017	0.00577727	0.0106323	0.00744418	0.00651899	0.00394422	0.00489896	0.00690479	0.006383	0.00853086	0.00367552	0.0032711	0.00429305	0.00706522	0.00542862	0.00521449	0.0042741	0.00880186	0.00589294	0.007649	0.00807477	0.00275129	0.00537602	0.00355236	0.00649674	0.00326913	0.00732578	0.00353932	0.00433644	0.00792577	0.00355736	0.00547117	0.00848517	0.00662375	0.00497971	0.00484989	0.00877668	0.00599306	0.00854277	0.00358015	0.0098346	0.00288003	0.00430196	0.00772951	0.00632927	0.00839285	0.00837158	0.00756719	0.00503162	0.00801477	0.00560451	0.00274565	0.00493627	0.00324575	0.00513302	0.00391642	0.00970826	0.0277372	0.00550954	0.0124206	0.00700278	0.814209	0.185791	0.015043	0.9646631	6.13564	4.32284	2.46546	1.15002	0	0.05027685	2.092581	0.3311176	12.04703	1.33327	1.92849	0.0364251	0.0596759	0.225572	2.93393	2.36849	0.453163	0.58944	0.0715446	0.133327	0.192849	0.00364251	0.00596759	0.0225572	0.293393	0.236849	0.0453163	0.058944	0.00715446	0.08382613	0.5997754
2900	-18625.7	-18759.4	133.701	0.258031	0.197443	2.08055e+06	8.61456e+07	0.117114	0.151175	0.233654	0.12473	0.106279	0.0444341	0.006429952	-2.191792	0.3577164	0.00692824	0.00962812	0.00731583	0.00460207	0.00798837	0.00600631	0.00819983	0.00562235	0.0112923	0.00755449	0.0088681	0.00381871	0.00743338	0.00427287	0.00917267	0.00709519	0.0044767	0.0103889	0.0103139	0.00636576	0.00590312	0.00824318	0.00442453	0.00747421	0.00443352	0.00760189	0.00746927	0.00851575	0.00574556	0.00777901	0.00639905	0.00417159	0.00522411	0.0044351	0.00720272	0.00884605	0.00588183	0.0180111	0.00468112	0.00585423	0.00792337	0.00786035	0.00812217	0.00621782	0.00522475	0.00507406	0.00306614	0.005468	0.00619653	0.00768184	0.00469135	0.0029776	0.00639037	0.0057044	0.0107335	0.00531124	0.00376192	0.00494751	0.0068583	0.00621988	0.00342783	0.00377544	0.00890026	0.00338738	0.00971477	0.00729394	0.00623644	0.00573598	0.0036373	0.0102387	0.00494312	0.00552566	0.00554676	0.00592327	0.00734428	0.00518223	0.00804309	0.00679311	0.0056164	0.00551602	0.0077471	0.00741418	0.00693649	0.00685082	0.00611054	0.00701136	0.0109049	0.00615593	0.00647977	0.0074271	0.0090249	0.00384975	0.00412629	0.00578204	0.0037494	0.0053744	0.00551776	0.00550073	0.00631399	0.00538919	0.00372634	0.00905834	0.0164636	0.00547353	0.0049065	0.00817948	0.147538	0.852462	0.02892054	0.8624053	6.09516	4.07583	2.78289	1.29425	0	0.03149674	2.614558	0.3056534	13.05068	1.25022	2.07215	0.0392521	0.0645573	0.257222	2.64273	2.53348	0.421588	0.662569	0.0562287	0.125022	0.207215	0.00392521	0.00645573	0.0257222	0.264273	0.253348	0.0421588	0.0662569	0.00562287	0.1537604	0.204843
2910	-18635.5	-18772.4	136.909	0.22209	0.194931	8.27761e+07	8.61456e+07	0.171445	0.177777	0.214892	0.168703	0.132191	0.0736654	0.006323454	-2.199046	0.3257812	0.00477148	0.00834131	0.0088863	0.00407716	0.00897025	0.00439564	0.00614439	0.00498537	0.00321414	0.00912813	0.00807778	0.0036566	0.00531037	0.0111235	0.00805507	0.00738178	0.00501217	0.0116048	0.00575255	0.00573322	0.00617441	0.00603079	0.00373746	0.00678228	0.0103284	0.00458724	0.00333492	0.00910531	0.00618224	0.00589952	0.00478402	0.00384919	0.00528677	0.00396508	0.00615747	0.0109251	0.00656132	0.016298	0.00521549	0.00279433	0.0107323	0.00863109	0.00732155	0.0123799	0.00677391	0.00624633	0.00550551	0.00425607	0.00541611	0.00991625	0.00421024	0.00835568	0.00682301	0.00559475	0.00645971	0.00277849	0.00417026	0.00648391	0.00483434	0.00571952	0.00554815	0.00482366	0.00506979	0.00551856	0.0105816	0.00700409	0.00559537	0.00644575	0.00441284	0.0028978	0.00710401	0.007894	0.0046652	0.0084079	0.00906511	0.0055207	0.00629986	0.00845139	0.00714329	0.00494057	0.00570745	0.00583428	0.00752245	0.00640217	0.00598426	0.00919532	0.00608585	0.00563904	0.00610532	0.00701498	0.00638479	0.00604582	0.00612103	0.00579662	0.00752847	0.00746442	0.0041654	0.00335213	0.00560734	0.00691825	0.00371309	0.00385898	0.0126799	0.00630048	0.00730182	0.0105042	0.46048	0.53952	0.02246127	0.8294762	6.00262	4.00185	2.22232	1.28765	0	0.01599239	1.55381	0.2932328	13.60347	1.25784	2.0852	0.0301088	0.0683877	0.220846	2.736	2.36105	0.5355	0.629931	0.0751341	0.125784	0.20852	0.00301088	0.00683877	0.0220846	0.2736	0.236105	0.05355	0.0629931	0.00751341	0.1999426	0.07998488
